quarter,params,insample_net_rs
2025Q4,None,0.0
2026Q1,None,0.0
2026Q2,"Params(entry_z=3.0, exit_z=0.5, window=250, max_hold=15, min_dte=10, exit_dte=6, min_obs=150)",2977473.6197410556
2026Q3,"Params(entry_z=3.0, exit_z=0.5, window=250, max_hold=15, min_dte=10, exit_dte=6, min_obs=150)",2977473.6197410556
